town,district,lat,lon,gm_id
Αλέκτορα,Λεμεσού,34.7089706,32.683038,ChIJ6eLiVlAY5xQR7pYj8N5HG7Y
Ανώγυρα,Λεμεσού,34.7392189,32.7335508,ChIJ_28yy0U95xQRFxogS2Jr2NQ
Πισσούρι,Λεμεσού,34.6767071,32.6992551,ChIJkeMF4bkY5xQRVGlhXfJXzkI
Σούνι-Ζανακιά,Λεμεσού,34.7382364,32.8821021,ChIJVWGyTBM65xQRnYXWfrtfAT8
Άλασσα,Λεμεσού,34.7625613,32.9290054,ChIJzzIN3D035xQR8GNXMHyn6hM
Κάτω Κιβίδες,Λεμεσού,34.7645768,32.8632719,ChIJvWabGig65xQRdemPdxYfsVE
Πάνω Κιβίδες,Λεμεσού,34.7586387,32.8527046,ChIJfXCnXTI65xQRquu0BWh9nes
Άγιος Αμβρόσιος Λεμεσού,Λεμεσού,34.7809352,32.8266361,ChIJq0vTJlw55xQRM2VfaLpJJ_8
Άγιος Θεράπων,Λεμεσού,34.7976533,32.8400793,ChIJ45thnxE55xQRIvG0UVoEbO4
Λόφου,Λεμεσού,34.8141177,32.8749029,ChIJw5UYTUc45xQRVhfme_rI6E0
Πάχνα,Λεμεσού,34.7781308,32.79443850000001,ChIJ5xLz3hs85xQRprjI-h6Pr1U
Άγιος Γεώργιος Λεμεσού,Λεμεσού,34.8151304,32.8984644,ChIJ39dqlvU35xQRheUT2ASw99s
Δωρός,Λεμεσού,34.816113,32.9101584,ChIJ4_Ixau435xQRWPV1gwR47j4
Λάνεια,Λεμεσού,34.8242267,32.9208191,ChIJQT0ufOA35xQRR1w6MISIWIE
Σιλίκου,Λεμεσού,34.8324613,32.8901075,ChIJDcY8bQY45xQRVqbE1wh3l0E
Μονάγρι,Λεμεσού,34.8092578,32.9109593,ChIJZWZpo5I35xQRrLnRX5hBgEM
Τριμήκληνη,Λεμεσού,34.8484869,32.911182,ChIJWcI69BJI5xQRaYWbowhmvYU
Άγιος Μάμας,Λεμεσού,34.8511033,32.9487543,ChIJVcK2h65J5xQRQ7WIyzbr2lw
Κουκά,Λεμεσού,34.8516033,32.8870972,ChIJ5R2KXe9H5xQR-wcv5GLgllY
Μονιάτης,Λεμεσού,34.868825,32.897145,ChIJ94_W3tVH5xQR2klKftimnYI
Δωρά,Λεμεσού,34.7816186,32.7378222,ChIJkTkZB5U95xQRbrcooqyNUVY
Άρσος Λεμεσού,Λεμεσού,34.8410556,32.7692686,ChIJJylx4QU_5xQRRI8m6gAyZlk
Κισσούσα,Λεμεσού,34.8101445,32.7935055,ChIJq8Arw8U-5xQRmT9HyViUIls
Μαλιά,Λεμεσού,34.8168712,32.78317090000001,ChIJq7CVBuk-5xQRANPn0t2s0ko
Βάσα Κοιλανίου,Λεμεσού,34.8331824,32.7925858,ChIJbf6siSM_5xQRmwZG3WfNJOw
Βουνί,Λεμεσού,34.8230959,32.83388360000001,ChIJbeyEgug45xQRfYtVxp6mXBg
Πέρα Πεδί,Λεμεσού,34.8591819,32.8786132,ChIJ8dK1UpVH5xQRgVCzGGjYKNg
Μανδριά Λεμεσού,Λεμεσού,34.8700469,32.8326114,ChIJsczvEGpH5xQRsciiwD-fDzQ
Ποταμιού,Λεμεσού,34.8236864,32.8067249,ChIJeQbo5io_5xQRyjP-Im3WwFQ
Όμοδος,Λεμεσού,34.8489219,32.8077875,ChIJB0OIhbY45xQRE293wO2Hwf4
Κοιλάνι,Λεμεσού,34.8437635,32.8609064,ChIJhd31o3g45xQRE_4SN_PzuCQ
Άγιος Δημήτριος,Λεμεσού,34.9255557,32.8093553,ChIJz5f9BLNG5xQRXjdT6alLsgc
Παλαιόμυλος,Λεμεσού,34.9346806,32.8208957,ChIJid3UiadG5xQR-al7SsUWBR8
Πρόδρομος,Λεμεσού,34.949966,32.8326008,ChIJNy2YCD5E5xQRTvdLWFnP_Hw
Καμινάρια,Λεμεσού,34.9279581,32.7837628,ChIJc0za3WpB5xQRMkSc9nmRX8Y
Τρεις Ελιές,Λεμεσού,34.9328386,32.793992,ChIJRcJv9kRB5xQRWVsHL0aBO28
Λεμίθου,Λεμεσού,34.9510501,32.8138436,ChIJO9l4_ghE5xQRChbfMTkv9I0
Κάτω Πλάτρες (Toρνάρηδες),Λεμεσού,34.8797205,32.8420213,ChIJ1ex5RVJG5xQR3HwwGL-Vmr8
Πάνω Πλάτρες,Λεμεσού,34.8880353,32.8643444,ChIJd91UiFNG5xQR6uDkdxHwdfw
Φοινί,Λεμεσού,34.8938825,32.8365745,ChIJ-ZRJLhhH5xQRrZEXVSNhXf8
Αμίαντος,Λεμεσού,34.9173137,32.9370119,ChIJZUQhuyNP5xQRDapaPe7QmAo
Άγιος Θεόδωρος Λεμεσού,Λεμεσού,34.8937915,33.0331615,ChIJ98ixdF9M5xQRbWAG0WLJjHM
Άγιος Ιωάννης Λεμεσού,Λεμεσού,34.6776126,33.0183948,ChIJ9cBYJLMz5xQREOPo955awT8
Κάτω Μύλος,Λεμεσού,34.8946913,33.006335,ChIJp6J9rBZM5xQRiwj3c8qZRo4
Ποταμίτισσα,Λεμεσού,34.9075123,32.9897087,ChIJ-ab0miBM5xQRXb7aqDTD3cw
Δύμες,Λεμεσού,34.91693410000001,32.9843429,ChIJ421DY4NO5xQRNzqfnMovpHQ
Πελένδρι,Λεμεσού,34.8959786,32.96608,ChIJ22ArU7ZO5xQRZWUnLXI-Zrk
Αγρός,Λεμεσού,34.9173092,33.0177292,ChIJl1i6aLNN5xQRXSMdn60B0XM
Αγρίδια,Λεμεσού,34.9300599,33.0029056,ChIJH1hYNdFN5xQRoOptQYRxT1A
Χανδριά,Λεμεσού,34.9443393,32.9943517,ChIJVRe0suBN5xQRyI2W6ijfpbI
Κυπερούντα,Λεμεσού,34.9413934,32.9680834,ChIJp76a9WhO5xQRwJxKh7-B0zA
Πάφος,Πάφου,34.77539489999999,32.4217786,ChIJyeIt9GMG5xQR57X0UP_9BWw
Γεροσκήπου,Πάφου,34.7600248,32.4533949,ChIJbzlG2MoF5xQR9O7Y185u2jk
Κονιά,Πάφου,34.7851789,32.4588099,ChIJtRwKUsMF5xQRDpzhGp8A9E8
Αγία Μαρινούδα,Πάφου,34.7599385,32.475741,ChIJtYyTBEsE5xQRMnTU5zh96no
Αχέλεια,Πάφου,34.7385788,32.4851825,ChIJnRRCMmcE5xQRAsNZOxTU8BA
Χλώρακας,Πάφου,34.7988017,32.4084312,ChIJvwDEokkG5xQRSkeJ6_AmTIA
Λέμπα,Πάφου,34.8085959,32.4084564,ChIJwz8OHjMG5xQRPEnzDRUH8ZQ
Έμπα,Πάφου,34.8099351,32.4230508,ChIJTZqpaEcG5xQRMn3unzGrtOs
Τρεμιθούσα,Πάφου,34.8170284,32.4460164,ChIJ5eKHTVMP5xQRUmm-VKdtRBo
Μέσα Χωριό,Πάφου,34.8090289,32.4616974,ChIJy1Aa91gP5xQRokyWZuXRyuE
Μεσόγη,Πάφου,34.8153325,32.4543097,ChIJ-bbs31AP5xQRHcHUbW7GcBY
Τάλα,Πάφου,34.8388506,32.4348263,ChIJW6TwGZEI5xQRlcBdsQ5fTKE
Κισσόνεργα,Πάφου,34.8232973,32.4019769,ChIJSxBYldIH5xQRpoZgyX847k4
Κούκλια Πάφου,Πάφου,34.7085717,32.5767309,ChIJk20cuJ0b5xQRMFs9Wnn01T8
Μανδριά Πάφου,Πάφου,34.7154419,32.5323996,ChIJK5MBRa8E5xQRUfERenhNlqc
Νικόκλεια,Πάφου,34.7301801,32.5758216,ChIJC-93fgQb5xQRfyUy_MzKxbM
Σουσκιού,Πάφου,34.7332478,32.6024302,ChIJ60MyVEga5xQRyGEhDmES0pI
Τίμη,Πάφου,34.731714,32.5165011,ChIJ83FqBcAE5xQRaUnN7QIKy4A
Αγία Βαρβάρα Πάφου,Πάφου,34.7520911,32.5105131,ChIJ1YF8V-AE5xQRdzv0vUQXHVM
Αναρίτα,Πάφου,34.7404252,32.5335875,ChIJWXcqntME5xQRbEdonUVRVmw
Μαραθούντα,Πάφου,34.7911516,32.4879837,ChIJw9Ird4MF5xQRXScC52eENXo
Άρμου,Πάφου,34.7993207,32.4800409,ChIJLcvk94gF5xQRiTZHtDboeCE
Επισκοπή Πάφου,Πάφου,34.7913403,32.5224084,ChIJdzAt4e0P5xQR7pJM7WQZunE
Νατά,Πάφου,34.781723,32.5664662,ChIJbQn3E5oa5xQRU-Ys7i3FVHc
Χολέτρια,Πάφου,34.7637137,32.5989955,ChIJ689YJnQa5xQRZFCJcbCoCZo
Αξύλου,Πάφου,34.8057785,32.563136,ChIJ6XJuHkYQ5xQR8RXEsx3gSDw
Ελεδιό,Πάφου,34.8092298,32.568433,ChIJudT3mk4Q5xQRKVuk167MSt8
Τσάδα,Πάφου,34.8386369,32.4748826,ChIJeY9izQMP5xQROCzzUaPchWc
Κοίλη,Πάφου,34.8602383,32.4547343,ChIJ1cpnTM4O5xQRMi1P3Uvb0rk
Στρουμπί,Πάφου,34.8839902,32.4825424,ChIJRQI13igM5xQRSZWIkuTg6Lg
Πολέμι,Πάφου,34.8857342,32.5076477,ChIJDxA4-sMN5xQR3SoT4DATcpk
Καλλέπεια,Πάφου,34.8461805,32.5006167,ChIJ4a2pZloO5xQRquJIbzTeAmk
Λετύμβου,Πάφου,34.856678,32.5134516,ChIJ90LWWGsO5xQR4uG9i4BNJRg
Κούρδακα,Πάφου,34.8508634,32.532419,ChIJT6gGPhwO5xQR9-Rpd12Opyw
Λεμώνα,Πάφου,34.861236,32.5580041,ChIJ8Rsu2BgS5xQRlgQfQvbR-Sg
Χούλου,Πάφου,34.8718331,32.5573602,ChIJHXvfZhYS5xQRKauPEPwFt58
Ακουρσός,Πάφου,34.8869001,32.4214343,ChIJ_7gnTGgJ5xQRUQ-eUemddKs
Κάθικας,Πάφου,34.9127034,32.4255259,ChIJxf1xV-4L5xQRVBf1HXh0pvg
Πέγεια,Πάφου,34.8833497,32.3874598,ChIJ43dQmoOn5xQRPJ9JRPjv-8s
Πάνω Aρχιμανδρίτα,Πάφου,34.7508805,32.678098,ChIJu1Dba4MX5xQR9aLrIfiRheU
Φασούλα Πάφου,Πάφου,34.7605476,32.6261529,ChIJwSBvpKsQ5xQRxNBde6URxnc
Μούσερε,Πάφου,34.7706678,32.7153863,ChIJQR7wLisW5xQRmlZUm1L6qEI
Μαμώνια,Πάφου,34.7707116,32.637913,ChIJw9fiKk8X5xQRYgr96FRmGU8
Άγιος Γεώργιος Πάφου,Πάφου,34.7785071,32.6506835,ChIJV7HvzxcX5xQRJMoYKsfk5Lo
Σταυροκόννου,Πάφου,34.7851907,32.6205557,ChIJi96-Kc8Q5xQRbhm7CZPyqLE
Πραστιό Πάφου,Πάφου,34.7864199,32.6975277,ChIJEeI5PjgW5xQRGQpzlIxmEes
Τραχυπέδουλα,Πάφου,34.8005436,32.67903,ChIJCxo-CV4W5xQRKb2XiNVC38s
Κελοκέδαρα,Πάφου,34.812669,32.651683,ChIJRRJohJUW5xQRp7J7y7dez_Y
Σαλαμιού,Πάφου,34.8402408,32.68935340000001,ChIJWWaNWLAV5xQRTSG0zu3fdVI
Κιδάσι,Πάφου,34.8074659,32.7129631,ChIJ9Q0jNwEW5xQRZ8ZyQTgbgck
Κέδαρες,Πάφου,34.8363418,32.7363927,ChIJKYObJDc-5xQRxlGUfM1M5Lw
Μέσανα,Πάφου,34.8486304,32.7065946,ChIJqQRe0ZwV5xQRIAknJL03eLQ
Πραιτώρι,Πάφου,34.8484702,32.7450064,ChIJI6F7PLc_5xQRVNUU4Fnaby0
Φιλούσα Κελοκεδάρων,Πάφου,34.8519845,32.7429059,ChIJ89hDN7g_5xQRHvC1Zd1cJ84
Αρμίνου,Πάφου,34.8618628,32.7205644,ChIJ9RiOwdg_5xQROLkt-VkQK_o
Άγιος Νικόλαος Πάφου,Πάφου,34.8610893,32.7538382,ChIJJ_NNz5k_5xQR3nvpc8xSx1M
Άγιος Ιωάννης Πάφου,Πάφου,34.8680543,32.6913444,ChIJzyEZORIV5xQRCZMLuk8q3nA
Αμαργέτη,Πάφου,34.8243445,32.5819849,ChIJ7VUdgaER5xQRp92UkMfzT1s
Αγία Μαρίνα Κελοκεδάρων,Πάφου,34.8286879,32.6143271,ChIJBeVoF0UR5xQR0Fg4DxRXyLY
Πενταλιά,Πάφου,34.8557334,32.6205763,ChIJkQpYp_MT5xQRMfBBMZ-ttyU
Φάλεια,Πάφου,34.8598345,32.5892388,ChIJj37GZc4T5xQR3Wcb0rOIyQA
Γαλαταριά,Πάφου,34.8767607,32.6315142,ChIJv_x8HoEU5xQRlQLAe8yfaP8
Κοιλίνεια,Πάφου,34.8838038,32.6311071,ChIJE5gvFIMU5xQROW-KrTBrlN0
Βρέτσια,Πάφου,34.8919505,32.6584646,ChIJi-GPksMU5xQRQAxPJLdfSl4
Στατός-Άγιος Φώτιος,Πάφου,34.8908714,32.6100276,ChIJb_gB9m0T5xQRBUiMwyox43s
Μαμούνταλη,Πάφου,34.9182126,32.6185085,ChIJh4DYu1IT5xQRshEWw5AhtHk
Πάνω Παναγιά,Πάφου,34.9183849,32.6312675,ChIJf9rKwU1r5xQRyU-Ox8F7sxE
Ασπρογιά,Πάφου,34.9234331,32.6146158,ChIJgVGdZbJs5xQRcZ2fCcOPj_A
Ψάθι,Πάφου,34.8991387,32.5319407,ChIJR3HTRoQN5xQRacgN5RQQev8
Άγιος Δημητριανός,Πάφου,34.9059984,32.5491193,ChIJnV8KDI8S5xQR2BS5dzoY-OI
Κανναβιού,Πάφου,34.9143807,32.5736517,ChIJ8f4S4twS5xQRp6lhuuvb368
Θρινιά,Πάφου,34.9155537,32.5292338,ChIJTU8OJWUN5xQRxqPxal6ZthY
Μηλιά Πάφου,Πάφου,34.9199155,32.5406498,ChIJyZlJr58S5xQRJtX1Dd71t7k
Κρίτου Μαρόττου,Πάφου,34.9264302,32.5627575,ChIJ90imWcgS5xQRM_YxAlrtldY
Φύτη,Πάφου,34.9287321,32.5437806,ChIJVbGq9LES5xQRO6msXd1mRSk
Λάσα,Πάφου,34.9247093,32.5264217,ChIJQWFljWcN5xQRwVSi8jpgL7A
Δρύμου,Πάφου,34.9249699,32.5138505,ChIJQSFGoBQN5xQRigiQCA3XB_c
Σίμου,Πάφου,34.9413377,32.5043632,ChIJo8j2vToN5xQRaRikXzmbvTI
Αναδιού,Πάφου,34.9441646,32.5655461,ChIJ96o4Jzpt5xQRLt2jTjPcLEs
Σαραμά,Πάφου,34.9564109,32.5293492,ChIJPf0Jd6Vy5xQRp1LucKssDoE
Ευρέτου,Πάφου,34.9608642,32.4851742,ChIJt23K4ixz5xQRYVdiqtNAKaQ
Φιλούσα Χρυσοχούς,Πάφου,34.9736336,32.5039406,ChIJj_nQYOhy5xQR6-XABiwIfYU
Μελάδεια,Πάφου,34.9882599,32.5059663,ChIJCRuV8PZy5xQRPtHDBTy1Jsc
Μελάνδρα,Πάφου,34.9891662,32.5252841,ChIJ89aZOGNy5xQRn5pWUfjFWZ0
Λυσός,Πάφου,34.9950847,32.5118457,ChIJSRkPNVxy5xQR6nPsiq1GRVM
Περιστερώνα Πάφου,Πάφου,34.9903928,32.4894814,ChIJh2MszQNz5xQRwiUss6zz4Ps
Θελέτρα,Πάφου,34.9097587,32.4506238,ChIJnQdyb3UM5xQREWoBx9hxa_w
Γιόλου,Πάφου,34.9220437,32.4773453,ChIJXeES2_UM5xQRdlM9Zse4O3U
Πάνω Ακουρδάλεια,Πάφου,34.9418405,32.4442421,ChIJAdgmTqEM5xQR7drKQFX2_sM
Μηλιού,Πάφου,34.9199155,32.5406498,ChIJyZlJr58S5xQRJtX1Dd71t7k
Κάτω Ακουρδάλεια,Πάφου,34.9525454,32.4510228,ChIJAdgmTqEM5xQRKye1GFrMOjk
Τέρα,Πάφου,34.9665212,32.4252917,ChIJy74U_0cL5xQR4vgrxQbKHFo
Κρίτου Τέρα,Πάφου,34.9563636,32.4221575,ChIJradWFhUL5xQRdO494BYHcRY
Σκούλλη,Πάφου,34.9805895,32.4511485,ChIJvYg4015z5xQRs9hM8NBQo1c
Χόλη,Πάφου,34.9798091,32.4432561,ChIJQxX9Dqh05xQRE-ZA787HjjI
Λουκρούνου,Πάφου,34.9525261,32.4643859,ChIJOyE2m7kM5xQR7Zz06XYIf6g
Καραμούλληδες,Πάφου,34.9974219,32.4460161,ChIJ48bvnZ105xQRVTqRxje6KG4
Χρυσοχού,Πάφου,35.0028267,32.4415719,ChIJ1eJGl4R05xQRO5RlngWFrjo
Πόλις Χρυσοχούς,Πάφου,35.00976469103342,32.44391186951896,ChIJOzUWzn905xQRbet6_Gn2-IU
Νέο Χωριό Πάφου,Πάφου,35.0262351,32.3649403,ChIJea2hkHl15xQRUNiWWiso9y4
Γουδί,Πάφου,34.9917688,32.4422174,ChIJl1_l_6F05xQRPeYa8V0qi6U
Κάτω Αρόδες,Πάφου,34.9402845,32.402483,ChIJ-XNtIKsL5xQRcNp9NnY3k4Y
Πάνω Αρόδες,Πάφου,34.9365816,32.4084331,ChIJOXmOpa4L5xQRz8u8YCVxJuI
'Ινεια,Πάφου,34.9560179,32.3929482,ChIJqXomLvsK5xQR5cJF_z1rsus
Δρούσεια,Πάφου,34.9627965,32.3975751,ChIJ-7zq4-AK5xQR2vKa6C0aBNo
Ανδρολίκου,Πάφου,34.9986703,32.3816437,ChIJBQr6njd15xQRjubkMrKBafM
Πελαθούσα,Πάφου,35.0274576,32.4755946,ChIJBcAgfsRz5xQRvTz55AITJ5Q
Κυνούσα,Πάφου,35.0322713,32.5072741,ChIJ7TLMHIlx5xQRHYZZF9C0fvU
Μακούντα,Πάφου,35.050278,32.4862995,ChIJD-_WTnFx5xQRKOc-Jl7jBzo
Αργάκα,Πάφου,35.0656694,32.4890747,ChIJ6dyG7gdx5xQRGTa8bXJr5_Y
Γιαλιά,Πάφου,35.0959515,32.532579,ChIJI9tyTRBw5xQR108fBLVy6pI
Αγία Μαρίνα Χρυσοχούς,Πάφου,35.119776,32.5132347,ChIJuUSLnLx65xQRhYWEs0TSmAI
Νέα Δήμματα,Πάφου,35.1352796,32.5216363,ChIJz_RAJdt65xQRoe5ziti3GrU
Πομός,Πάφου,35.1611706,32.5455055,ChIJ6SZ72sVk5xQR4oQyXLzAHi8
Στενή,Πάφου,34.9982246,32.4718991,ChIJZ9pLEAtz5xQRKbn9mOItHS8
